HEADERRT50 FRAME        201011011108070017000000                                                                                                                          
810E27880390051Y000295           023008981498810     201105101212244113012                                                                                                
810E27890400011Y000296           023108981498810     201105101212244113012                                                                                                
810E27900400021Y000297           023208981498810     201105101212244113012                                                                                                
810E27910400031Y000298           023308981498810     201105101212244113012                                                                                                
810E27920400041Y000299           023408981498810     201105101212244113012                                                                                                
810E27930400051Y000300           023508981498810     201105101212244113012                                                                                                
810E27940410011Y000301           023608981498810     201105101212244113012                                                                                                
810E27950410021Y000302           023708981498810     201105101212244113012                                                                                                
810E27960410031Y000303           023808981498810     201105101212244113012                                                                                                
810E27970410041Y000304           023908981498810     201105101212244113012                                                                                                
810E27980410051Y000305           024008981498810     201105101212244113012                                                                                                
           0011S000251           000108981498790     201105101211244113010                                                                                                
           0021S000252           000208981499140     201105101314262115010                                                                                                
           0031S000253           000308981498790     201105101417280117010                                                                                                
           0041S000254           000408981499140     201105101520298119010                                                                                                
           0051S000255           000508981498790     201105101623316121010                                                                                                
           0011S000256           000608981499140     201105101726334123010                                                                                                
           0021S000257           000708981498790     201105101829352125010                                                                                                
           0031S000258           000808981499140     201105101932370127010                                                                                                
           0041S000259           000908981498790     201105102035388129010                                                                                                
           0051S000260           001008981499140     201105102138406131010                                                                                                
           0011S000261           001108981498790     201105102241424133010                                                                                                
           0021S000262           001208981499140     201105102344442135010                                                                                                
           0031S000263           001308981498790     201105102447460137010                                                                                                
810E28120110011E000007           000108981022532     201105101212244116022                                                                                                
810E28130110021E000008           000208981591740     201105101113243116022                                                                                                
810E28140110031E000009           000308981022532     201105101214242114022                                                                                                
810E28150110041E000010           000408981591740     201105101214242114022                                                                                                
810E28160110051E000011           000508981022532     201105101214242114022                                                                                                
810E28170120011E000012           000608981591740     201105101214242114022                                                                                                
810E28180120021E000013           000708981022532     201105101214242114022                                                                                                
810E28190120031E000014           000808981591740     201105101214242114022                                                                                                
810E28200120041E000015           000908981022532     201105101214242114022                                                                                                
810E28210120051E000016           001008981591740     201105101214242114022                                                                                                
810E28220130011C000006           000108981022532     201105101212244116022                                                                                                
810E28230130021C000007           000208981591740     201105101113243116022                                                                                                
810E28240130031C000008           000308981022532     201105101014242116022                                                                                                
810E28250130041C000009           000408981591740     201105101014242116022                                                                                                
810E28260130051C000010           000508981022532     201105101014242116022                                                                                                
810E28270140011C000011           000608981591740     201105101014242116022                                                                                                
810E28280140021C000012           000708981022532     201105101014242116022                                                                                                
810E28290140031C000013           000808981591740     201105101014242116022                                                                                                
810E28300140041C000014           000908981022532     201105101014242116022                                                                                                
810E28310140051C000015           001008981591740     201105101014242116022                                                                                                
810E28320150011C000016           001108981022532     201105101014242116022                                                                                                
810E28330150021C000017           001208981591740     201105101014242116022                                                                                                
810E28340150031C000018           001308981022532     201105101014242116022                                                                                                
810E28350150041C000019           001408981591740     201105101014242116022                                                                                                
810E28360150051C000020           001508981022532     201105101014242116022                                                                                                
810E28370160011C000021           001608981591740     201105101014242116022                                                                                                
810E28380160021C000022           001708981022532     201105101014242116022                                                                                                
810E28390160031C000023           001808981591740     201105101014242116022                                                                                                
810E28400160041C000024           001908981022532     201105101014242116022                                                                                                
810E28410160051C000025           002008981591740     201105101014242116022                                                                                                
810E28420170011C000026           002108981022532     201105101014242116022                                                                                                
810E28430170021C000027           002208981591740     201105101014242116022                                                                                                
810E28440170031C000028           002308981022532     201105103329189412022                                                                                                
810E28450170041C000029           002408981591740     201105103230188412022                                                                                                
810E28460170051C000030           002508981022532     201105103131187412022                                                                                                
810E28470180011C000031           002608981591740     201105103032186412022                                                                                                
810E28480180021C000032           002708981022532     201105102933185412022                                                                                                
810E28490180031C000033           002808981591740     201105102834184412022                                                                                                
810E28500180041C000034           002908981022532     201105102735183412022                                                                                                
810E28510180051C000035           003008981591740     201105102636182412022                                                                                                
810E28520190011C000036           003108981022532     201105102537181412022                                                                                                
810E28530190021C000037           003208981591740     201105102438180412022                                                                                                
810E28540190031C000038           003308981022532     201105102339179412022                                                                                                
810E28550190041C000039           003408981591740     201105102240178412022                                                                                                
810E28560190051C000040           003508981022532     201105102141177412022                                                                                                
810E28570200011C000041           003608981591740     201105102042176412022                                                                                                
810E28580100011P000010           000108981557990     201105102211244216022                                                                                                
810E28590100021P000011           000208981022731     201105102113244216022                                                                                                
810E28600100031P000012           000308981022532     201105101212244116022                                                                                                
810E28610100041P000013           000408981022532     201105101212244116022                                                                                                
810E28620100051P000014           000508981022532     201105101212244116022                                                                                                
810E28630110011P000015           000608981022532     201105101212244116022                                                                                                
810E28640110021P000016           000708981022532     201105101212244116022                                                                                                
810E28650110031P000017           000808981022532     201105101212244116022                                                                                                
810E28660110041P000018           000908981022532     201105101212244116022                                                                                                
810E28670110051P000019           001008981022532     201105101212244116022                                                                                                
810E28680120011P000020           001108981022532     201105101212244116022                                                                                                
810E28690120021P000021           001208981022532     201105101212244116022                                                                                                
810E28700120031P000022           001308981022532     201105101212244116022                                                                                                
810E28710120041P000023           001408981022532     201105101212244116022                                                                                                
810E28720120051P000024           001508981022532     201105101212244116022                                                                                                
810E28730130011P000025           001608981022532     201105101212244116022                                                                                                
810E28740130021P000026           001708981022532     201105101212244116022                                                                                                
810E28750130031P000027           001808981022532     201105101212244116022                                                                                                
810E28760130041P000028           001908981022532     201105101212244116022                                                                                                
810E28770130051P000029           002008981022532     201105101212244116022                                                                                                
810E28780140011P000030           002108981022532     201105101212244116022                                                                                                
810E28790140021P000031           002208981022532     201105101212244116022                                                                                                
810E28800140031P000032           002308981022532     201105101212244116022                                                                                                
810E28810140041P000033           002408981022532     201105101212244116022                                                                                                
810E28820140051P000034           002508981022532     201105101212244116022                                                                                                
810E28830150011P000035           002608981022532     201105101212244116022                                                                                                
810E28840150021P000036           002708981022532     201105101212244116022                                                                                                
810E28850150031P000037           002808981022532     201105101212244116022                                                                                                
810E28860150041P000038           002908981022532     201105101212244116022                                                                                                
810E28870150051P000039           003008981022532     201105101212244116022                                                                                                
810E28880160011P000040           003108981022532     201105101212244116022                                                                                                
810E28890160021P000041           003208981022532     201105101212244116022                                                                                                
810E28900600011X000101           000108981342563     201105101211232123020                                                                                                
810E28910600021X000102           000208981342563     201105101211232123020                                                                                                
810E28920600031X000103           000308981342563     201105101211232123020                                                                                                
810E28930600041X000104           000408981342563     201105101211232123020                                                                                                
810E28940600051X000105           000508981342563     201105101211232123020                                                                                                
810E28950610011X000106           000608981342563     201105101211232123020                                                                                                
810E28960610021X000107           000708981342563     201105101211232123020                                                                                                
810E28970610031X000108           000808981342563     201105101211232123020                                                                                                
810E28980610041X000109           000908981342563     201105101211232123020                                                                                                
810E28990610051X000110           001008981342563     201105101211232123020                                                                                                
810E29000620011X000111           001108981342563     201105101211232123020                                                                                                
810E29010620021X000112           001208981342563     201105101211232123020                                                                                                
810E29020620031X000113           001308981342563     201105101211232123020                                                                                                
810E29030620041X000114           001408981342563     201105101211232123020                                                                                                
810E29040620051X000115           001508981342563     201105101211232123020                                                                                                
810E29050630011X000116           001608981342563     201105101211232123020                                                                                                
810E29060630021X000117           001708981342563     201105101211232123020                                                                                                
810E29070630031X000118           001808981342563     201105101211232123020                                                                                                
810E29080630041X000119           001908981342563     201105101211232123020                                                                                                
810E29090630051X000120           002008981342563     201105101211232123020                                                                                                
810E29100640011X000121           002108981342563     201105101211232123020                                                                                                
810E29110640021X000122           002208981342563     201105101211232123020                                                                                                
810E29120640031X000123           002308981342563     201105101211232123020                                                                                                
810E29130640041X000124           002408981342563     201105101211232123020                                                                                                
810E29140640051X000125           002508981342563     201105101211232123020                                                                                                
810E29150650011X000126           002608981342563     201105101211232123020                                                                                                
810E29160650021X000127           002708981342563     201105101211232123020                                                                                                
810E29170650031X000128           002808981342563     201105101211232123020                                                                                                
810E29180650041X000129           002908981342563     201105101211232123020                                                                                                
810E29190650051X000130           003008981342563     201105101211232123020                                                                                                
810E29200660011X000131           003108981342563     201105101211232123020                                                                                                
810E29210660021X000132           003208981342563     201105101211232123020                                                                                                
810E29220660031X000133           003308981342563     201105101211232123020                                                                                                
810E29230660041X000134           003408981342563     201105101211232123020                                                                                                
810E29240660051X000135           003508981342563     201105101211232123020                                                                                                
810E29250670011X000136           003608981342563     201105101211232123020                                                                                                
810E29260670021X000137           003708981342563     201105101211232123020                                                                                                
810E29270670031X000138           003808981342563     201105101211232123020                                                                                                
810E29280670041X000139           003908981342563     201105101211232123020                                                                                                
810E29290670051X000140           004008981342563     201105101211232123020                                                                                                
810E29300680011X000141           004108981342563     201105101211232123020                                                                                                
810E29310680021X000142           004208981342563     201105101211232123020                                                                                                
810E29320680031X000143           004308981342563     201105101211232123020                                                                                                
810E29330680041X000144           004408981342563     201105101211232123020                                                                                                
810E29340680051X000145           004508981342563     201105101211232123020                                                                                                
810E29350690011X000146           004608981342563     201105101211232123020                                                                                                
810E29360690021X000147           004708981342563     201105101211232123020                                                                                                
810E29370690031X000148           004808981342563     201105101211232123020                                                                                                
810E29380690041X000149           004908981342563     201105101211232123020                                                                                                
810E29390690051X000150           005008981342563     201105101211232123020                                                                                                
810E29400700011X000151           005108981342563     201105101211232123020                                                                                                
810E29410700021X000152           005208981342563     201105101211232123020                                                                                                
810E29420700031X000153           005308981342563     201105101211232123020                                                                                                
810E29430700041X000154           005408981342563     201105101211232123020                                                                                                
810E29440700051X000155           005508981342563     201105101211232123020                                                                                                
810E29450710011X000156           005608981342563     201105101211232123020                                                                                                
810E29460710021X000157           005708981342563     201105101211232123020                                                                                                
810E29470710031X000158           005808981342563     201105101211232123020                                                                                                
810E29480710041X000159           005908981342563     201105101211232123020                                                                                                
810E29490710051X000160           006008981342563     201105101211232123020                                                                                                
810E29500720011X000161           006108981342563     201105101211232123020                                                                                                
810E29510720021X000162           006208981342563     201105101211232123020                                                                                                
810E29520720031X000163           006308981342563     201105101211232123020                                                                                                
810E29530720041X000164           006408981342563     201105101211232123020                                                                                                
810E29540720051X000165           006508981342563     201105101211232123020                                                                                                
810E29550730011X000166           006608981342563     201105101211232123020                                                                                                
810E29560730021X000167           006708981342563     201105101211232123020                                                                                                
810E29570730031X000168           006808981342563     201105101211232123020                                                                                                
810E29580730041X000169           006908981342563     201105101211232123020                                                                                                
810E29590730051X000170           007008981342563     201105101211232123020                                                                                                
810E29600740011X000171           007108981342563     201105101211232123020                                                                                                
810E29610740021X000172           007208981342563     201105101211232123020                                                                                                
810E29620740031X000173           007308981342563     201105101211232123020                                                                                                
810E29630740041X000174           007408981342563     201105101211232123020                                                                                                
810E29640740051X000175           007508981342563     201105101211232123020                                                                                                
810E29650750011X000176           007608981342563     201105101211232123020                                                                                                
810E29660750021X000177           007708981342563     201105101211232123020                                                                                                
810E29670750031X000178           007808981342563     201105101211232123020                                                                                                
810E29680750041X000179           007908981342563     201105101211232123020                                                                                                
810E29690750051X000180           008008981342563     201105101211232123020                                                                                                
810E29700760011X000181           008108981342563     201105101211232123020                                                                                                
810E29710760021X000182           008208981342563     201105101211232123020                                                                                                
810E29720760031X000183           008308981342563     201105101211232123020                                                                                                
810E29730760041X000184           008408981342563     201105101211232123020                                                                                                
810E29740760051X000185           008508981342563     201105101211232123020                                                                                                
810E29750770011X000186           008608981342563     201105101211232123020                                                                                                
810E29760770021X000187           008708981342563     201105101211232123020                                                                                                
810E29770770031X000188           008808981342563     201105101211232123020                                                                                                
810E29780770041X000189           008908981342563     201105101211232123020                                                                                                
810E29790770051X000190           009008981342563     201105101211232123020                                                                                                
810E29800780011X000191           009108981342563     201105101211232123020                                                                                                
810E29810780021X000192           009208981342563     201105101211232123020                                                                                                
810E29820780031X000193           009308981342563     201105101211232123020                                                                                                
810E29830780041X000194           009408981342563     201105101211232123020                                                                                                
810E29840780051X000195           009508981342563     201105101211232123020                                                                                                
810E29850790011X000196           009608981342563     201105101211232123020                                                                                                
810E29860790021X000197           009708981342563     201105101211232123020                                                                                                
810E29870790031X000198           009808981342563     201105101211232123020                                                                                                
810E29880790041X000199           009908981342563     201105101211232123020                                                                                                
810E29890790051X000200           010008981342563     201105101211232123020                                                                                                
810E29900800011X000201           010108981342563     201105101211232123020                                                                                                
810E29910800021X000202           010208981342563     201105101211232123020                                                                                                
810E29920800031X000203           010308981342563     201105101211232123020                                                                                                
810E29930800041X000204           010408981342563     201105101211232123020                                                                                                
810E29940800051X000205           010508981342563     201105101211232123020                                                                                                
810E29950810011X000206           010608981342563     201105101211232123020                                                                                                
810E29960810021X000207           010708981342563     201105101211232123020                                                                                                
810E29970810031X000208           010808981342563     201105101211232123020                                                                                                
810E29980010011L000556           000108981022521     201105101211244116022                                                                                                
810E29990010021L000557           000208981022521     201105101211244116022                                                                                                
810E30000010031L000558           000308981022521     201105101211244116022                                                                                                
810E30010010041L000559           000408981022521     201105101211244116022                                                                                                
810E30020010051L000560           000508981022521     201105101211244116022                                                                                                
810E30030020011L000561           000608981498810     201105101212244113012                                                                                                
810E30040020021L000562           000708981498810     201105101212244113012                                                                                                
810E30050020031L000563           000808981498810     201105101212244113012                                                                                                
810E30060020041L000564           000908981498810     201105101212244113012                                                                                                
810E30070020051L000565           001008981498810     201105101212244113012                                                                                                
810E30080030011L000566           001108981498810     201105101212244113012                                                                                                
810E30090030021L000567           001208981498810     201105101212244113012                                                                                                
810E30100030031L000568           001308981498810     201105101212244113012                                                                                                
810E30110030041L000569           001408981498810     201105101212244113012                                                                                                
810E30120030051L000570           001508981498810     201105101212244113012                                                                                                
810E30130040011L000571           001608981498810     201105101212244113012                                                                                                
810E30140040021L000572           001708981498810     201105101212244113012                                                                                                
810E30150040031L000573           001808981498810     201105101212244113012                                                                                                
810E30160040041L000574           001908981498810     201105101212244113012                                                                                                
810E30170040051L000575           002008981498810     201105101212244113012                                                                                                
810E30180050011L000576           002108981498810     201105101212244113012                                                                                                
810E30190050021L000577           002208981498810     201105101212244113012                                                                                                
810E30200050031L000578           002308981498810     201105101212244113012                                                                                                
810E30210050041L000579           002408981498810     201105101212244113012                                                                                                
810E30220050051L000580           002508981498810     201105101212244113012                                                                                                
810E30230030011L000581           002608981498810     201105101212244113012                                                                                                
810E30240030021L000582           002708981498810     201105101212244113012                                                                                                
810E30250030031L000583           002808981498810     201105101212244113012                                                                                                
810E30260030041L000584           002908981498810     201105101212244113012                                                                                                
810E30270030051L000585           003008981498810     201105101212244113012                                                                                                
810E30280060011L000586           003108981498860     201105101312267125012                                                                                                
810E30290060021L000587           003208981498860     201105101312267125012                                                                                                
810E30300060031L000588           003308981498860     201105101312267125012                                                                                                
810E30310060041L000589           003408981498860     201105101312267125012                                                                                                
810E30320060051L000590           003508981498860     201105101312267125012                                                                                                
810E30330020011L000591           003608981498860     201105101312267125012                                                                                                
810E30340020021L000592           003708981498860     201105101312267125012                                                                                                
810E30350020031L000593           003808981498860     201105101312267125012                                                                                                
810E30360020041L000594           003908981498860     201105101312267125012                                                                                                
810E30370020051L000595           004008981498860     201105101312267125012                                                                                                
810E30380030011L000596           004108981498860     201105101312267125012                                                                                                
810E30390030021L000597           004208981498860     201105101312267125012                                                                                                
810E30400030031L000598           004308981498860     201105101312267125012                                                                                                
810E30410030041L000599           004408981498860     201105101312267125012                                                                                                
810E30420030051L000600           004508981498860     201105101312267125012                                                                                                
810E30430040011L000601           004608981498860     201105101312267125012                                                                                                
810E30440040021L000602           004708981498860     201105101312267125012                                                                                                
810E30450040031L000603           004808981498860     201105101312267125012                                                                                                
810E30460040041L000604           004908981498860     201105101312267125012                                                                                                
810E30470040051L000605           005008981498860     201105101312267125012                                                                                                
810E30480050011L000606           005108981498860     201105101312267125012                                                                                                
810E30490050021L000607           005208981498860     201105101312267125012                                                                                                
810E30500050031L000608           005308981498860     201105101312267125012                                                                                                
810E30510050041L000609           005408981498860     201105101312267125012                                                                                                
